User,Followers,AntiOrPro
CaroleSolazzo,1107,0
caroline353353,1012,0
spikeofspurs,261,0
Cruise77733508,5,0
CGH54,1525,0
NorthJack4,115,0
Sakura509,2032,0
sophieloupalmer,704,0
andersleijersta,1939,0
jsolloso,422,0
cj29933879,592,0
GandolaTommaso,15,0
GowlingWLGUKPen,258,0
gildy61,193,0
gowlingwlgukdcp,143,0
Brekkietweets,289,0
neil52985123,422,0
paveldouglas,969,0
WPRLawyers,439,0
hikari_marina,413,0
melwest14,252,0
disasterhistory,1229,0
CaroleSolazzo,1107,0
dnoz1958,76,0
RyanSleigh,304,0
RingsDanceFlies,2073,0
tcbtttc,1444,0
CountrySkills,4124,0
JimCam73,841,0
Chris28688209,3031,0
Clocky001,362,0
AnitaBrexit,845,0
MrHeinzi,21,0
festa197,1642,0
yeyadoggie,154,0
geralltg,1888,0
joshjay1969,2901,0
brexitcountdow1,10585,0
brexit_clock,798,0
LadyBelinda,390,0
Pickle2884,658,0
cernusson,714,0
david_harman_uk,608,0
Wiblicks,941,0
tezzer57,2561,0
Hedspaceyoga,591,0
ScotIndyDebate,11370,0
MoonStoneClare,484,0
JamesAn26254230,375,0
fbtoast,2536,0
HickmottPatrick,1708,0
lynette67746779,172,0
DorHulse,1075,0
eurotyke,5249,0
MnsrMysterioso,3926,0
MylifeUK1,310,0
Mo92330959,4,0
DavidChasbell,31,0
JamesArcher767,2282,0
AndrewHardie3,3585,0
andyfrankland,29,0
MoonStoneClare,484,0
maryb54542091,585,0
MylifeUK1,310,0
YvonneGetcarter,2528,0
MylifeUK1,310,0
JamesArcher767,2282,0
Den2000,236,0
alexi_starr,97,0
VinaigretteGirl,2401,0
zeeshanilyas16,110,0
PhilWilliamson8,207,0
AliceSmart64,177,0
Rand0mB1tsUK,4217,0
RobertC81441651,31,0
CharleyChetto,95,0
west_views,2933,0
jonclea,462,0
justinterject,3964,0
WelshCelt,5422,0
AdrianN62729285,1456,0
ACarpenDigital,1588,0
Futuristicnick,933,0
Swan1305,126,0
TradeStrategyP,152,0
EngineeringUKs,904,0
Jackcdawes,5219,0
JohnGoodrich,100,0
nihoncassandra,936,0
donaldstavert,634,0
SMP27251,35,0
RachelMann123,685,0
PIERRE1847,347,0
cheekysod1,332,0
kortowilliams,216,0
MylifeUK1,310,0
JustSayNope,4092,0
OdamsTony,396,0
patrickhadfield,2300,0
whypad,9602,0
inabster,32839,0
jsolloso,422,0
FinolaK,2174,0
rosieleeds,2023,0
nigelgbrook,1235,0
HeidiBearKaye1,288,0
SlashWilko,4402,0
Dellboy29670181,154,0
MylifeUK1,310,0
RosettaTickner,944,0
SarumHydraulics,1811,0
giddings3_g,855,0
Devonality,206,0
agnesnicolescu,244,0
MAnneAmbrose1,2642,0
badgerwatcher1,6057,0
Jocar6562,2513,0
doraemonhk1,1310,0
MylifeUK1,310,0
AndyLippok,269,0
Notenoughlove1,1644,0
MylifeUK1,310,0
bane_baldy,1140,0
grahambog,20,0
hoglet3,869,0
perth4europe,1779,0
hartfordwolf,1549,0
EmmaJay62195268,2358,0
scas,1141,0
MCY1X,1450,0
NickHuxford,27,0
jimmyohall,246,0
RichardHilton1,3050,0
BurnBanksy,879,0
mmandmp_pie,5,0
BicramAthwal,768,0
EuropeFife,4499,0
MoragHamilton10,1049,0
JohnOTheobald,491,0
Verde1957,1284,0
maelorin,2425,0
redflag3rd,9946,0
AlanMHedges,7,0
factgasm2,326,0
letterstolocke,714,0
TheHoodedNorman,302,0
redalphababe,12317,0
SMP27251,35,0
vanessaptweets,530,0
PKT_develop,45,0
podgequinn,162,0
BrexitLalaland,2491,0
kurt_obruny,3376,0
James20327963,655,0
FinTechUK_HQ,1642,0
Sparkyxxx,5618,0
PhilipJ179,574,0
GFACCORD,11728,0
benjred,1474,0
dlewiswriter,1349,0
R1ch1e5,5468,0
_Max_Baring_,333,0
noahlibertarian,1242,0
HelenHu72755540,696,0
JbspurRobert,345,0
JoanSlavin1,791,0
CarolCu62272565,207,0
STOPBREXITNOW1,71,0
instituteforgov,50404,0
FoodEthicist,608,0
CinMLL,252,0
wolejko,1922,0
Stefani30522397,2469,0
CarolCu62272565,207,0
RabSteel1,189,0
jackie_168,153,0
Alan15009145,12,0
TeddyHatesEU,3150,0
PoliticalNigel,2210,0
JanieGrieve,355,0
martindvz,5061,0
AuchDuMeinSohn,159,0
TheFreeWorldOrg,1528,0
mikewallace63,687,0
JozefR8,64,0
FunSoph,6404,0
PixieDread,2311,0
diana_ny911,469,0
jackie_168,153,0
Aggy99867354,132,0
winding_sios,661,0
francisobrienUK,4935,0
TerryWa31797575,1658,0
susan_bagheri,2032,0
IndyGraceland,1192,0
Strongdi1,5,0
matospaulo2019,548,0
tubeway,1599,0
mkingscott,661,0
MAEgofrance,1374,0
Infrared_44,834,0
itsMikeSki,6452,0
derrick406,42,0
DisguiseDevilin,2991,0
Itsativoliday13,66,0
JulietMEvans,8251,0
DingaBelle,3891,0
Joel_Dowler,318,0
stafferwhipper,248,0
wildhyperbole,2943,0
Roelandpaul,211,0
TonyKel04801785,677,0
amacdonald866,1328,0
rwb69,262,0
kurt_obruny,3376,0
Tayzlor,36,0
CeiriosM,139,0
EllenPH,315,0
bane_baldy,1140,0
PatrickSlavin5,754,0
BettyTomsdottir,476,0
SafariSara,3251,0
camza1964,307,0
UnseenNewsUK,684,0
RonaldH88239354,24,0
tarabuttons08,376,0
baltikajim,259,0
Sheesh_B,306,0
FrenchCampsites,2738,0
WiseGuyUSA1,21,0
Infrared_44,834,0
BenWill1973,1068,0
DemocracyCanWin,173,0
CHRISTINAMCLAR1,2325,0
emmaasharpp,177,0
kurt_obruny,3376,0
SHIRLEYPARNELL,2983,0
DerekCameron5,1022,0
stratford4eu,2482,0
gg1613gon,506,0
ilka_hartmann,527,0
LPrivileged,7523,0
mrmrogan,62,0
XtineJarvis,1121,0
DanielBayley80,967,0
fionn114,522,0
Futuristicnick,933,0
littleguyfaux,364,0
T2Rantor,636,0
2b600147e9c04ad,103,0
Culture_Bunker_,391,0
kat_cary,5475,0
ONN53105203,224,0
BenjaminFeyen,508,0
GertGertLush,87,0
bobe_brodie,142,0
muggedbyBrexit,521,0
youknowit0609,410,0
scotlandbest,3437,0
ElaineYoung94,19543,0
CaroleSolazzo,1107,0
unclejohnCC,2478,0
thenextofus,47,0
blondiesa,3362,0
philliphilton,1165,0
AgiBergman,3833,0
charles61003013,3513,0
ConstantinStHe1,1586,0
Liptoplap,1483,0
Auntie_Jane1,500,0
Ellen38033339,326,0
ErdmuteD,2097,0
brawday,5214,0
mmandmp_fish,11,0
wolfie_biker1,2480,0
mymission2030,684,0
Richieb91076,242,0
Wjcboyle,214,0
Roadwarrior29,4342,0
greekegoi,1588,0
scarletmonahan,343948,0
BenWill1973,1068,0
Risus_Simiae,120,0
mattremains,6794,0
JHVDS,108,0
BKOH4062,16217,0
Annewanai,429,0
spikeofspurs,261,0
publicradionerd,1744,0
FatimaDuerden,1022,0
Miseryguts7,145,0
giovannibienne,793,0
Moonwortmax,2403,0
Ellen38033339,326,0
keepcalm_change,4527,0
AlanMHedges,7,0
truehighspeed,434,0
BenWill1973,1068,0
truehighspeed,434,0
rhiannonlugg,51,0
ilka_hartmann,527,0
nevillehawkins,139,0
MeridianIntl,10607,0
StarterPat,170,0
UKsportpolitics,22,0
OpentoExport,14630,0
BBCBreakfast,316250,0
janemccourt1,2517,0
pmullarkey,35,0
AHaglington,3607,0
Kaz4Wokingham,435,0
DerkGently,108,0
cheekysod1,332,0
sostweeter,1570,0
daryuschandra,690,0
RubiksCube6287,178,0
nevillehawkins,139,0
snowleopardess,3051,0
Herron,3879,0
georgesoc,58,0
EAMiller49,297,0
ShaanAndShayan,275,0
ledzepfan400,1989,0
janefinney6,516,0
christopher_eng,14285,0
MyLvPhotography,1753,0
wellness_work,1434,0
53rdCenturyHero,73,0
dancelightning,315,0
Uduak10776506,25,0
hostileholly5w,8545,0
papajimbear,837,0
Highland4EU,1301,0
lionsoflabour,1747,0
AndyLippok,269,0
coredump27,207,0
RobertCHeale,128,0
Roelandpaul,211,0
Orangeade0701,2361,0
kurt_obruny,3376,0
corbinites,330,0
53rdCenturyHero,73,0
AdFreeTalkRadio,1375,0
curiocat13,3126,0
jezrevolution,351,0
treecreeper8521,132,0
NancyWindsorUK,3825,0
SwearyRemoaner,238,0
Lisa129Lisa,374,0
natfrac,55,0
liberalluddite,1615,0
drmpwalsh,2624,0
jaynehillmorley,1852,0
Shining09807978,1083,0
CreweBrexiteer,1876,0
sandilesisanda,516,0
HealthyLondonUK,14951,0
bigbadhenry,708,0
Yekiel,226,0
marje54,439,0
BenWill1973,1068,0
Idontmind64,1683,0
reflectiveminds,3609,0
JackCoy4,396,0
NewsDumpUK,1307,0
SoundesignDan,1014,0
TheHoodedNorman,302,0
mmandmp_gig,222,0
vespasian91,2409,0
TKYSK8R,1989,0
woifim,1205,0
JWils60,2650,0
TKYSK8R,1989,0
neutralbrit,944,0
DavidSh00886762,384,0
evelynicholson,358,0
Grammie13096941,2693,0
mickgr50,38,0
SamStanding1,113,0
Highland4EU,1301,0
cassiemonoo,1966,0
moo2n,2463,0
John_Tuck,207,0
ClaireKeohane,38,0
c0ntr0versial1,242,0
jgraddon,3275,0
Sheerinnnn,188,0
DanMulhall,22644,0
MrBaloni,3641,0
reid_more,597,0
DoreyVicki,43,0
pete_childs,97,0
oliviawood0706,219,0
DavidHeadViews,9475,0
TDoyleCarasol,242,0
PeterEvans12,230,0
LubomirFarkas,405,0
ScottRi10519114,9,0
yvocalla,41,0
rueterjaw,1792,0
lynnejones_exMP,1465,0
reflectiveminds,3609,0
realdamiangrey,242,0
WednesburyKid60,561,0
sindalott,2665,0
LorraineJohnson,1828,0
HossMackintosh,1244,0
helioloureiro,1792,0
euromove,43066,0
JaroslavMlynek,2,0
SoundesignDan,1014,0
cassiemonoo,1966,0
ifans_t,270,0
JMarkDodds,3592,0
WelsteadTed,142,0
JulietMEvans,8251,0
David_T_Evans,5170,0
PhotoLawn,2579,0
EAMiller49,297,0
Flailaxe,869,0
viewparkbhoy71,1045,0
PinkyTwin,1385,0
22angelaharris1,246,0
WalshHeyjude,2104,0
ccponte72,112,0
PaulNewberry8,416,0
Tub_Thumperz,423,0
ShropshireLad84,0,0
morgandsm_,155,0
aritherford0512,22,0
JOEPUBLIC20171,2655,0
NischalCFC,2319,0
drgutorj,2650,0
m52tub24,355,0
Penyrheolgerrig,3865,0
AbazaTamim,3,0
MonaP34,322,0
lunar_aphrodite,9787,0
NischalsBlog,112,0
TheAwkwardGOP,2545,0
bigbadhenry,708,0
ohjings,251,0
Penyrheolgerrig,3865,0
winding_sios,661,0
JMarkDodds,3592,0
CiaMurray9,88,0
BettinaSRoss1,2912,0
Denman21604461,1358,0
AndreasBeder,74,0
pauladrake5,580,0
tedm2207,200,0
tillysbraeFBPE,388,0
lndievid,636,0
Duo935,3516,0
stevenmaxson,1509,0
Johnsmi46126224,119,0
elfritzos,1637,0
Dontsufferf00ls,108,0
Blackbirds1632,6189,0
MAEgofrance,1374,0
baob4eu,2437,0
FionaThomas1,391,0
sinkaspud,1192,0
ImIncorrigible,15657,0
grimes_steve,877,0
k_valancius,40,0
derrickg745,1016,0
EnnRrrGee,366,0
CllrDavidMartin,1707,0
Resistente_,278,0
ch_amend,16268,0
RichardWellings,27996,0
ReplabJohn,6330,0
martindvz,5061,0
BrexitWatch007,663,0
martindvz,5061,0
ClassSerf,343,0
Maggie85914068,191,0
SomersetBlue,841,0
blob80,500,0
TDoyleCarasol,242,0
RobertDittmar,132,0
massrossini1,97,0
MikeFPhotos,189,0
OkuItu,938,0
Dean1926,100,0
JamesOboring,83,0
HeatherRoseBat2,947,0
BFforthewin,2004,0
melpinamonti,181,0
Bernd_Villiger,33,0
Hawksgroupltd,45,0
SanwarAli,105,0
amotorhomme,344,0
AbazaTamim,3,0
gpz01,2703,0
MartinRemains,9687,0
LuchiaFitz100,946,0
PFxdaEmSixhTLMj,468,0
Bonitapip,598,0
portiavenice1,1299,0
Christo45046444,1742,0
kelsojames1,544,0
davidson_robert,1944,0
alexbloor,1275,0
AmerSoc,1715,0
strumpetcity,2663,0
vg123e,2637,0
CheekyMark1917,1089,0
thatgaywelshguy,994,0
paulscolari,2586,0
John4Rhondda,200,0
MegaMandy1018,582,0
EtonOldBoys,53344,0
TurraLoon1,389,0
whyohwhyfather,961,0
Leavers_Britain,19732,0
worldsgonemad6,35,0
SandraDunn1955,11354,0
teresamac1212,565,0
jackiekly,1085,0
jonathansnorman,845,0
Dave_hampton,2184,0
HerrMller4,1101,0
jimmytabuk,3598,0
MylifeUK1,310,0
EastbourneCLP,1010,0
nuutraf,135,0
jp_dutch,921,0
Gilby3108,1270,0
instadangan,504,0
instadangan,504,0
WendyLe51060102,400,0
lizzywales,885,0
PAisthorpe,2331,0
MylifeUK1,310,0
ross_cattaneo,1886,0
geralltg,1887,0
lesleymcphers17,1005,0
cassiemonoo,1966,0
thenewmatador,272,0
konigssohne,502,0
Highland4EU,1301,0
MSANNCOOPER,3419,0
scotlandjock1,926,0
artforlifept2,577,0
wowcasanova,816,0
bmatthews68,387,0
rsa666381,955,0
LADHIT2,557,0
fhayesmccoy,4009,0
mathsnetty,711,0
BrianBeny,1144,0
asailorssway,92,0
cairnsccairns,142,0
Annewanai,429,0
Dorothy90237074,857,0
preshn9,1098,0
UKOutOfEU1,1402,0
UnwinStanley,1640,0
geralltg,1887,0
BelleDeMonCoeur,333,0
gilljaysmouse,2820,0
frawsy2010,554,0
CkbacookAnn,1428,0
Dorothy90237074,857,0
RevAnneCapeAnn,684,0
SDBrexit,261,0
wowcasanova,816,0
Anniescot115,318,0
agrathmour,165,0
Woo100,1430,0
ThornieKate,1756,0
georgialewis76,3329,0
davealexbrexit,1911,0
ClaireLum,816,0
kizmetsconnect,3,0
robertamw,370,0
Petersonmanly,327,0
bruck_68,213,0
neilhwilliams,6033,0
skatinggirl1,986,0
Katty_Faye,2836,0
TheRealMickCla1,554,0
Gorgh,651,0
EUtopean,6868,0
brexitcountdow1,10585,0
brexitcountdow1,10585,0
ABTAtravel,21757,0
BestWebEnglish,2060,0
sanamforoughi,1401,0
brexit_clock,798,0
Ayohugh,228,0
MarkCarroll20,476,0
ginandfred,467,0
chadatom,3391,0
anita_hoener,1664,0
KLHR3,203,0
_Max_Baring_,333,0
ThornieKate,1756,0
johnmalta99,2001,0
Veldhorst__W,3154,0
DavidWakelinLGC,386,0
Moore_201294,213,0
NYLonGirl,1168,0
dwilliam9940,4836,0
BenWill1973,1068,0
R1ch1e5,5468,0
penkett_arthur,375,0
MHartleyJones,475,0
suzles82,168,0
AliceSmart64,177,0
carol_hulme,2718,0
TAntifascista,2823,0
ClearlyPossible,2188,0
_Max_Baring_,333,0
74oldgal,928,0
robabdul,29750,0
david_pickworth,1321,0
MylifeUK1,310,0
LamiaAjabi,4741,0
DamainWard,35137,0
Helginton31,1472,0
wornlimtv,2303,0
ddek8124343,1015,0
TunWellsSDF,890,0
graham_r,190,0
Juandan,886,0
vetnurselise,238,0
RodBamberry,975,0
Ant1988,3451,0
74oldgal,928,0
FrauBooka,1490,0
Colin_Lawson,1717,0
BarumDean,3250,0
Magdalena_L,379,0
StandUp2Brexit,3881,0
111meeuwis,9270,0
MrMikeDiskin,207,0
Meanfluff,1709,0
allpilgrim,4770,0
ianhowes1970,5725,0
businesstoday,481,0
RandomNever,1394,0
itswhatithinkok,10,0
robin_stafford,249,0
skhowden,460,0
RandomNever,1394,0
StandUp2Brexit,3881,0
Sipsipuss,272,0
AuntTatin,55,0
fortunexe1,245,0
gamerfiveoh,466,0
SimonCSmart,1018,0
DrTEB,1294,0
LaughingSmurf,3789,0
RosieB2019,462,0
psychiclady123,1926,0
laxian_key,615,0
CalumWebster,416,0
wildkippers,1254,0
bennyo326,79,0
AIDANTURNER4,208,0
RichardWellings,27996,0
JohnSmi93022265,142,0
step_on_the_hen,21,0
SGMotorsport56,439,0
ItsMeRedders,3845,0
tracie_pullen,434,0
EnfieldforEU,3933,0
Consigliere_MM,193,0
RandomNever,1394,0
MylifeUK1,310,0
PeteCoat,212,0
HiFiMan5,39,0
BorisShitstorms,494,0
BobTD30,994,0
Hogzillagain,780,0
jillsett,86,0
rapella,1302,0
RandomNever,1394,0
RebetikoWalrus,10651,0
E27Evans,76,0
iancharris,818,0
curiocat13,3126,0
at192,231,0
RobertDittmar,132,0
SamLJPage,1601,0
DonaldJudge,1246,0
MylifeUK1,310,0
vanillaman,1752,0
MylifeUK1,310,0
bigchill_LC,1255,0
RobertF44768549,41,0
gjp12775,114,0
martycbelfast,1668,0
PengeWest,714,0
nahashon87,26323,0
Brigitt49577118,409,0
flygirlie30,1682,0
NuitsdeY,504,0
Non_Believer001,374,0
phampton,350,0
CeasarorRome,317,0
John1JZ,697,0
thrillingimages,42,0
triplenickel,3494,0
RpRory,37,0
ErdmuteD,2098,0
AgainBraine,447,0
nickylep,913,0
OddBikes,1542,0
LaughingSmurf,3789,0
Mariaxxneedbet1,67,0
Pgdelr1,1089,0
HayleyBob4,115,0
JoeJean10,410,0
LaughingSmurf,3789,0
misstahlee,854,0
robinsteenberg2,631,0
christina270669,3390,0
janis_henderson,959,0
posnewsday,1546,0
fabulousmrg,326,0
lauramarsh70,6395,0
charlesmaly3,5058,0
fcukboris,1142,0
AilsaLaing,1465,0
jan_earney,166,0
JoManion1,89,0
liberumanimalia,929,0
stuglow,316,0
Debbiejcd1,291,0
skhowden,460,0
BBCNews,10424933,0
TimPollard2,165,0
ToruOkada69,1024,0
cancanasta,203,0
AceSocialist,34,0
martindvz,5061,0
ffunivers,365,0
AerialBolero,1271,0
MylifeUK1,310,0
GCoatalen,282,0
sandrakent38,142,0
angelsforeurope,2785,0
xtranger,168,0
bobagnew11,159,0
camstrings,212,0
Derby4Europe,3535,0
hughp1970,171,0
LaughingSmurf,3789,0
melodymoon222,2089,0
OdamsTony,396,0
DjDizzeeDuchez,4695,0
Agatha3040,66,0
Brigitt49577118,409,0
HiFiMan5,39,0
ghestPER,82,0
Pablo_di_Don,1624,0
RobWhit67881406,630,0
bola_adeyemi76,20,0
B1EMW,2224,0
LedimoSeloyi,3084,0
ArgyleLast,2,0
Mandi_Riseman,3055,0
marknew1945,201,0
silviofratini,3259,0
juliedg,1030,0
grenner,2604,0
annaamatorights,2001,0
Godfrey28482926,569,0
juliaprikler,171,0
HomesHurry,38,0
ImogenDempsey39,1425,0
Clarkster9444,440,0
franks_years,43,0
sishal_y_mor,746,0
andybolton,1927,0
Stefani30522397,2469,0
khushil,491,0
LPrivileged,7523,0
BremainInSpain,19054,0
XstingyX,86,0
ed11042,210,0
Politics4AR,442,0
khushil,491,0
MyMeala,10,0
loveradio3,636,0
ValerieAstles,3684,0
MarisaDrucker,122,0
SadSensituv,53,0
Peter_Marshall,488,0
iambigal,199,0
AlexanderRyvkin,245,0
rayebloxwich,218,0
WhittallClive,620,0
BenBgc,185,0
BremainInSpain,19054,0
Biggles2001,928,0
julian47hill,1876,0
mcelhearn,3234,0
grimes_steve,877,0
RussNeale,182,0
guse_guse,8131,0
saralouisamccoy,499,0
Jess_Simpson645,1035,0
Dawn83903655,5127,0
DVaugha49207961,2561,0
BremainInSpain,19054,0
HildaPalmer,2793,0
alfielfctheone,162,0
meadchurch7,2828,0
rassleagh,5720,0
Agatha3040,66,0
Sharonavraham,10494,0
creynolds094,530,0
UnwinStanley,1640,0
Goloonie,49,0
HiFiMan5,39,0
LePlanRex,5528,0
greycells,3803,0
DidierTweets,656,0
LongHoterSummer,279,0
jezobrien,41,0
rolindy1,271,0
Braxy250,205,0
martindvz,5061,0
janner_geek,945,0
FitzioJ,264,0
EAMiller49,297,0
EricssenWen,1889,0
aitch_ell,76,0
grumpymac,1792,0
Arsenalbirdy1,481,0
Agatha3040,66,0
GarethRic,3193,0
CandyNimrod,477,0
ohjings,251,0
CandyNimrod,477,0
BrucifR76,555,0
Mr_W_Carpenter,3562,0
khushil,491,0
moridura,7067,0
muggedbyBrexit,521,0
the_frypod,877,0
MAnneAmbrose1,2642,0
Mat_Struwe,775,0
WWNoongar,516,0
pagechord,644,0
Christi80172188,453,0
Fintech_Global,1651,0
feistywomankent,4149,0
Annewanai,429,0
AdrianFarrellAT,3250,0
hitchfan1,804,0
ABoleynGirl,231,0
IainRus,58,0
chris_traynor,309,0
fliss59,3911,0
davesimpson21,922,0
isdc_global,99,0
GraceRo95193774,1296,0
speakerpolitics,611,0
Roelandpaul,211,0
tober70986277,82,0
SobukiRa,5765,0
michaelcpaige,215,0
julian47hill,1876,0
Shaz_Barnett,3071,0
Iloveautumn2,6007,0
rogerm52,84,0
MuratPompidu,725,0
torysmasher,5462,0
bigbenn1e,3778,0
BFmorons,2484,0
piggybrack,800,0
grancake,2769,0
JH_NE2,301,0
jannystevenson,81,0
julian47hill,1876,0
WeCopyYouDown,225,0
AnneOdling,431,0
alberialti,326,0
hilarypreen,424,0
MDeanEsq,3326,0
dontbrexitfixit,22452,0
THiiiNKiiiNG,211,0
PHughes74470229,1238,0
bigbenn1e,3778,0
Mariebe10098426,4140,0
JacquiMilward1,138,0
Oblivious_,2921,0
paul_trembath,2110,0
margarance,7819,0
Olderbolder1,565,0
astro_trader,10718,0
zuluzim909,434,0
lez_ford,315,0
Danniob88,36,0
MarkFromhold,2047,0
yasmina_ss,517,0
MDeanEsq,3326,0
7TonyHendrix7,217,0
julian47hill,1876,0
quad_jonas,2,0
ogilvie2311,73,0
smendzianka,1234,0
robinsteenberg2,631,0
Mariebe10098426,4140,0
Mariebe10098426,4140,0
Mariebe10098426,4140,0
MylifeUK1,310,0
rhp859,1129,0
markessexrivers,485,0
JohnMcC65541679,193,0
ultimateOne,3619,0
Mariebe10098426,4140,0
alphalion8,14,0
claire_abelle72,71,0
Mariebe10098426,4140,0
adambanksdotcom,5646,0
yasmina_ss,517,0
farmerThomo,8735,0
brianmlucey,22261,0
ajenkin56496233,14,0
NaughtyNin,84,0
DeborahParr,616,0
mathsnetty,711,0
LaughingSmurf,3789,0
NeilLaister,1848,0
Gmcswineyyy,336,0
Sipsipuss,272,0
JGyllenhaalFans,9,0
MylifeUK1,310,0
Phil_Free_,2505,0
zoeghdie,537,0
burdish,827,0
Unionbuster,1287,0
ollymawson,75,0
MylifeUK1,310,0
carmel568,683,0
naramatak,13,0
Truthma81128749,157,0
Mathfuzz,685,0
JoshoaModise,91,0
MylifeUK1,310,0
SoanMaria,556,0
russelljj,1989,0
Sipsipuss,272,0
Exfostercarer,3808,0
markessexrivers,485,0
Newsbook_com_mt,4179,0
diegovarela_com,164,0
TroubleatMill03,30,0
MylifeUK1,310,0
JusticeRules4,902,0
MylifeUK1,310,0
Sipsipuss,272,0
MylifeUK1,310,0
DonBoris1984,163,0
holystove,59,0
SimonSwblundell,60,0
ladyofshallot68,398,0
impakterdotcom,13127,0
MylifeUK1,310,0
vangelofreebird,417,0
acheremeteff01,2309,0
Truthma81128749,157,0
UrbanShamen,276,0
barry612,81,0
newingtonpaint1,478,0
MylifeUK1,310,0
sjwrangle,261,0
GeoffBarton9,1381,0
BrexitLog,6,0
Emmerdale1972,888,0
dancelightning,315,0
MaxLawless,202,0
rebecca_ego,605,0
daje_a,845,0
GrumpyScot,1120,0
migrantsaid,1590,0
SandraDunn1955,11354,0
sbelcher9,12065,0
gwcollinge,834,0
ChasPeeps,4994,0
ChristineElmer,3483,0
LaniBeno,7297,0
MattZeeMiller,6459,0
unzi119,8,0
OwenLake,5250,0
Jan_S_B_459,4786,0
salum_AR,571,0
michaelhoneyuk,35,0
colorofoldfield,172,0
Sipsipuss,272,0
VoxPopu07251706,36,0
drjdvalentin,333,0
D0ND0NS,173,0
coffeerepairguy,1471,0
MrBenWasTheBest,150,0
BtaD42255016,369,0
martindvz,5061,0
dgbailey,4752,0
wicardossa1957,418,0
nheily7,95,0
RubyMurry8,145,0
kmajaru,102,0
dhunter980,191,0
juanfelipepare3,155,0
MylifeUK1,310,0
DorisStenver,204,0
spantrans1,881,0
AerialBolero,1271,0
Farelyboy,1070,0
marcchang,500,0
BruceHenderson2,1589,0
robinsteenberg2,631,0
Stanley_2020UK,500,0
MylifeUK1,310,0
drewhart123,69,0
petehynd,2948,0
AndrewP92494752,662,0
nicky7755,820,0
FTKZimula,439,0
beckpachoumi,153,0
MylifeUK1,310,0
BrexitLog,6,0
Jamken22,34269,0
AgnieszkaBartos,39,0
JamesPictures,248,0
Maryjocork,668,0
veryoldbilly,134,0
vangelofreebird,417,0
EvilDave_NXT,1821,0
botanic_my,373,0
kingpin_Malzy,478,0
Thee_Roxy_Cox,5634,0
Lugey6,41199,0
GeoffBarton9,1381,0
JoWienstroer,53,0
indyclacksman,3561,0
MylifeUK1,310,0
ROUCynic,161,0
WelshBrendan2,177,0
Dizzyeek,1870,0
everyonetalks21,2115,0
MylifeUK1,310,0
zodiac78,99,0
GillStella,1995,0
GeorgeGarside2,1042,0
RoodGridance,2605,0
yasmina_ss,517,0
madelynrogers,13,0
TheAcademyofSun,432,0
ClaireKeohane,38,0
MylifeUK1,310,0
SandraDunn1955,11354,0
jillianej,870,0
piepser,314,0
MarysiaKrupska,705,0
MilesSmithy,37,0
wasiasuhail,54,0
harvingtonTR,1368,0
lindsaylsteele,1564,0
arab433,149,0
LifeSolivagant,2,0
BrexitLog,6,0
MagnusPolly,30,0
mmandmp_golf,85,0
chris_traynor,309,0
JAEdinburgh,2268,0
MylifeUK1,310,0
1_pye,172,0
gas2green,216,0
FrankVanZuilen,641,0
Sipsipuss,272,0
damoncoulter,714,0
julian47hill,1876,0
AgendaForReform,424,0
StallaSimon,15881,0
LaughingSmurf,3789,0
AColson_,965,0
koepsellrc,210,0
MaliszewskaOla,49,0
Singe19729315,114,0
QuotesBot1,879,0
EvanTeijlingen,1696,0
lyndale2000,692,0
Endoxa66,313,0
quad_jonas,2,0
PlantMaureen,1442,0
hitchfan1,804,0
RayJone70532974,739,0
Green_Aitch,622,0
Valb41,114,0
VoxPopu07251706,36,0
Rikus21182345,473,0
Phrasingggg,233,0
PoshHedgehog,3,0
lizmurison,120,0
FJEB88,785,0
rosemarie_kelly,1477,0
devonlass,2780,0
CeliaGr28535021,363,0
Margare40973787,13,0
OMearaChris1,549,0
sunny_jay_jay,4791,0
EiieIsmael,96,0
JohnJoh60210099,645,0
SS1Mac,172,0
theaceofspuds,3080,0
BLOCKSolutions,902,0
angieliveonline,475,0
Roadwarrior29,4342,0
DougBannatyne,3449,0
JAEdinburgh,2268,0
tvtexts1,623,0
iclare1,2810,0
DaithidePaor14,174,0
aladinsain,2140,0
seery_o,5889,0
BremainInSpain,19054,0
Brigitt49577118,409,0
derrickg745,1016,0
Clarioncall18mi,556,0
seil752,612,0
z_chrissie,8265,0
juliatanner,3717,0
Gerry77146969,71,0
lsrlinda,4097,0
maplewell,425,0
BrucifR76,555,0
deletedbyMPs,15065,0
harvingtonTR,1368,0
monty_mey,651,0
deletedbyMPs,15065,0
johnelalamo,2927,0
Give_Me_TheJist,294,0
_gliese581g,91,0
Hap14255,3209,0
ZodiacNein,2228,0
shiremoorpotter,10425,0
Icecream_4_Crow,45,0
_gliese581g,91,0
gas2green,216,0
Quintsharktours,204,0
BobSproggit,370,0
societyatpeace,920,0
jonfr500,1664,0
paulsoutlook,937,0
June_r57,1612,0
christiaanhtznr,1850,0
mmandmp_gig,222,0
Peradventur3,2985,0
alcampian,3684,0
martin97903661,422,0
mrchrisjohn,4164,0
sharonpentay,3434,0
clarkjonny,42,0
rebeccaturnerMD,102,0
iamVenkatG,50,0
julian47hill,1876,0
HaworthF,685,0
AmberGoth,7660,0
Cornishview,4466,0
crowdblogger,123,0
KMPR,2745,0
mmandmp_gig,222,0
