,User,Followers,AntiOrPro
3650,Louis802002,580,0
3651,jf_hanley,8669,0
3652,joannekarma,842,0
3653,andy_Brexit,4681,0
3654,bowen_james,2800,0
3655,acemuzzy,67,0
3656,Roelandpaul,211,0
3657,mmandmp_guppy,1,0
3658,zananeichan,831,0
3659,Anglian_Reed,1510,0
3660,DmMcarthur60,2004,0
3661,jacksweynseye,1265,0
3662,BeaumontBee,5003,0
3663,domino4441,93,0
3664,JStayin,454,0
3665,Michael50487268,35,0
3666,SimonAntoniw,31,0
3667,Tighnacoille,2069,0
3668,MichaelLovegro1,316,0
3669,shufflepaw,1708,0
3670,JJohnexley46,1062,0
3671,Tmkernow,213,0
3672,DespiteBrexbot,661,0
3673,Anthony00893020,1274,0
3674,Amphibic,42431,0
3675,MaizyDaizyZzzz,1299,0
3676,mmandmp_fish,11,0
3677,mmandmp_car,10,0
3678,ValryLeBourg,361,0
3679,chrisoldcorn,3462,0
3680,CliveSC,2432,0
3681,garethbouch,2131,0
3682,e_evison,2424,0
3683,Verbalfencer,1218,0
3684,BeaumontBee,5003,0
3685,mmandmp_car,10,0
3686,BrexitJean,896,0
3687,Kean1S,2551,0
3688,EmGiraldo,264,0
3689,johnnyrsj,214,0
3690,Germans4Brexit,3290,0
3691,Give_Me_TheJist,294,0
3692,GlynnAtkinson1,1779,0
3693,Bluddybrilliant,230,0
3694,mvanderKist,3784,0
3695,brendanno3,58,0
3696,Scottishnotbrit,2180,0
3697,Blauweerie,898,0
3698,DariaHassQT,7001,0
3699,cinnamon201718,155,0
3700,misdy2,484,0
3701,GerdiRunte,704,0
3702,paterjack,1377,0
3703,stonking,279,0
3704,SamBPhilbrick,188,0
3705,dr_rf,3801,0
3706,PurlsofColour,1367,0
3707,geniflo_LDN,760,0
3708,caracal,3015,0
3709,lazaroumterror,3626,0
3710,member_spring,859,0
3711,natfrac,55,0
3712,beyer_char,10105,0
3713,Wade_EU,1566,0
3714,StevePeers,115567,0
3715,lazaroumterror,3626,0
3716,franbulwer,2457,0
3717,elaine4wildlife,574,0
3718,sunshineonleith,1549,0
3719,daphne_parkin,1521,0
3720,mvanderKist,3784,0
3721,PigeonM1000,224,0
3722,ts65136,3539,0
3723,SloughForEU,10690,0
3724,justthevax,5544,0
3725,jaylieberman3,318,0
3726,ht4ecosocialism,4819,0
3727,spsot,1952,0
3728,DeadEyeP_,101,0
3729,WNORRIS1,40,0
3730,myspaceodyssey,825,0
3731,DrewNista,28,0
3732,DaveDemocracy,1618,0
3733,rightsprung,1781,0
3734,charliecroker67,1186,0
3735,LelJoyce,2103,0
3736,mdf200,11712,0
3737,X5MSport15,1498,0
3738,jonesr2310,718,0
3739,MrMichaelEU,1855,0
3740,keithcross9214,337,0
3741,rectoryrebel,125,0
3742,beith123,550,0
3743,Nido05055038,10,0
3744,Nornenland,1853,0
3745,Enviroman57,794,0
3746,BickertonGordon,257,0
3747,Head4Heights,2216,0
3748,siouxward,285,0
3749,MarieLamensch84,2545,0
3750,City_Livery_SM,7984,0
3751,l_ronaldson,5577,0
3752,h1066_mat,1573,0
3753,jillyy101,75,0
3754,GiuliaTamagnin1,1135,0
3755,manda_kenwrick,2001,0
3756,DidierTweets,656,0
3757,Idontmind64,1683,0
3758,HelenGrierson2,491,0
3759,mummygirl,1210,0
3760,EU_McEUface,20,0
3761,infomorsels,352,0
3762,missjillyp,530,0
3763,postchief43,101,0
3764,KH04040502,292,0
3765,WKD01,1155,0
3766,ArsenalPoland,1594,0
3767,JosephMcGrath4,166,0
3768,fourasienne,1086,0
3769,thesongbirdseu,2604,0
3770,SamLJPage,1602,0
3771,Lankyman90,4128,0
3772,eds_blogs,48,0
3773,1971Kirk,154,0
3774,jonesr2310,718,0
3775,ChristineEasda1,1838,0
3776,KevMonynys,1435,0
3777,plankandmuntin,179,0
3778,jonesr2310,718,0
3779,brexitcountdow1,10585,0
3780,brexit_clock,798,0
3781,Dailewis,1300,0
3782,30yorkroad,203,0
3783,oulderrachid_b,1644,0
3784,mwarhurst,2635,0
3785,timetospeakoutt,3941,0
3786,SteelHankey,867,0
3787,Rowland72James,65072,0
3788,datingunlimited,13,0
3789,City_Livery_SM,7984,0
3790,Social_equality,726,0
3791,websterssay,631,0
3792,essexoldbird,3052,0
3793,pauladrake5,580,0
3794,Trickster32_UE,221,0
3795,Dukeofwuckfit,147,0
3796,johnlenson,193,0
3797,philwalker42,339,0
3798,RTaylor_LibDem,5001,0
3799,cerijanegray,2161,0
3800,tglondon,59,0
3801,redland15,651,0
3802,PhotoLawn,2579,0
3803,WICKEDXWAYS1972,5693,0
3804,cut_the_crap_ec,6982,0
3805,julian47hill,1877,0
3806,brisavoine,176,0
3807,UofGVC,5946,0
3808,brothermanshaft,2443,0
3809,cut_the_crap_ec,6982,0
3810,anne78366493,2231,0
3811,viewsfromleft,2519,0
3812,VermisstPfarrer,3436,0
3813,folkertveenstra,413,0
3814,paulg285,76,0
3815,annadevine66,679,0
3816,F1mercPower,32,0
3817,redland15,651,0
3818,dthorsley,316,0
3819,olivieytruliey,1637,0
3820,finneyivan1963,201,0
3821,jeandebenoire,259,0
3822,JaneDunning35,697,0
3823,Susan_calvin,1449,0
3824,Jogon14362437,35,0
3825,RobOS8,1460,0
3826,Farley010,2964,0
3827,Dmzmhm20181,170,0
3828,C_Chalmers_,135,0
3829,SonjaHern,3123,0
3830,C_Chalmers_,135,0
3831,almostoneword,669,0
3832,C_Chalmers_,135,0
3833,gregorybelton,1082,0
3834,Nick_Waterfield,1467,0
3835,C_Chalmers_,135,0
3836,C_Chalmers_,135,0
3837,C_Chalmers_,135,0
3838,sibelian62,1075,0
3839,e_evison,2424,0
3840,DonaldMBrown79,111,0
3841,alexwhiteman49,333,0
3842,jonesr2310,718,0
3843,AlanLewCh,1263,0
3844,JamieTgamebooks,1018,0
3845,PitVillageLad,67,0
3846,etominusipi,3059,0
3847,JosephMcGrath4,166,0
3848,Tinbelly,327,0
3849,BenedictMPWhite,2979,0
3850,Bainy998,556,0
3851,DonaldMBrown79,111,0
3852,nicomowarsaw,1036,0
3853,FelixKR5,172,0
3854,KeepMovinFwrd,63,0
3855,ScoPoliticsNews,4740,0
3856,GaryHandley6,164,0
3857,MoonStoneClare,484,0
3858,HendonGooner,1345,0
3859,PrancingHound,3173,0
3860,Steve_Hooker,18425,0
3861,DuncanMilwain,602,0
3862,mattm1981,845,0
3863,keir4leader2020,48,0
3864,f1nutt,738,0
3865,LittleEgret1,317,0
3866,positive4uk,2027,0
3867,B1rdSteve,1861,0
3868,eurightswatch,219,0
3869,MannersJack,11629,0
3870,traceye04256666,198,0
3871,TomAitken2,178,0
3872,HansPZwetsloot,2160,0
3873,BridgfordMark,4181,0
3874,paladine,6531,0
3875,BallywalterPark,5353,0
3876,aev1609,8465,0
3877,HeatherMoAndCo,2595,0
3878,mollox,152,0
3879,amandajs11,1882,0
3880,WolfieLoneSome,1938,0
3881,gailsco36343980,19,0
3882,peaceandprotect,657,0
3883,BrexitLalaland,2491,0
3884,MarkSmi73369758,1633,0
3885,BROWNEBilly,354,0
3886,StephStevens18,2582,0
3887,MajerusMarianne,3436,0
3888,Cmacg3,1205,0
3889,CasboltW,2876,0
3890,baraznji,1025,0
3891,HotNewsNaija,3527,0
3892,frorty,303,0
3893,StephStevens18,2582,0
3894,HelenHanna7,6134,0
3895,positive4uk,2027,0
3896,kevrinek,662,0
3897,SRHills1,631,0
3898,jonesr2310,718,0
3899,Studan321,63,0
3900,SJN72308453,67,0
3901,blob80,500,0
3902,Kinsal2,1397,0
3903,GRAHAMMOORE11,614,0
3904,MoonStoneClare,484,0
3905,William75409502,130,0
3906,dave12015,623,0
3907,hildast,975,0
3908,suzyq98131629,47,0
3909,mattm1981,845,0
3910,Heather19953039,387,0
3911,jackiewatson05,1794,0
3912,JimPearson26,372,0
3913,MoonStoneClare,484,0
3914,Longtonian,1373,0
3915,blain321,534,0
3916,nath7575,2066,0
3917,Grimbler,636,0
3918,scoshield,6872,0
3919,Py_FeS2,1934,0
3920,tassiedi,182,0
3921,GillW1220,1357,0
3922,stop1984,5064,0
3923,frontal_bow,75,0
3924,pam30301,8159,0
3925,JohnSan09158155,4,0
3926,Jharrison22,3218,0
3927,timjredmond1,96,0
3928,david_pickworth,1321,0
3929,Tees4Europe,1351,0
3930,iancooke25,292,0
3931,martybhoy1979,499,0
3932,AnneMarieGoldie,86,0
3933,BarbaraDenning3,165,0
3934,exlondonowl,921,0
3935,blob80,500,0
3936,MonashMSDI,2743,0
3937,joemarler0161,148,0
3938,Jo_Turandot,725,0
3939,_Max_Baring_,333,0
3940,CeeMacBee,4760,0
3941,Iceman_cometh1,3357,0
3942,mmandmp_shuttle,2,0
3943,andreasroberto,410,0
3944,hotchiefaction,608,0
3945,olivieytruliey,1637,0
3946,Iceman_cometh1,3357,0
3947,HackettTom,3090,0
3948,RebetikoWalrus,10651,0
3949,Jocar6562,2514,0
3950,julian47hill,1877,0
3951,catethetwaate,2413,0
3952,DenysWhitley,306,0
3953,Peradventur3,2985,0
3954,CORCAS_AUTONOMY,5301,0
3955,Mcg55098026,111,0
3956,truthorbare,903,0
3957,ECSA_C,221,0
3958,Kinsal2,1397,0
3959,LordStorey,2425,0
3960,ginandfred,467,0
3961,UKSmallBizRT,22197,0
3962,KaiYami1,2975,0
3963,woolhatwoman,1135,0
3964,City_Livery_SM,7984,0
3965,Fran5006,339,0
3966,Richardmassey82,2524,0
3967,Mistymaria55,2510,0
3968,RetroSheeps,1641,0
3969,robertthomas493,1127,0
3970,BritValUS,32,0
3971,charliechunks1,1187,0
3972,stopbeingsomeme,28,0
3973,Stefani30522397,2468,0
3974,TheHappyKipper,4051,0
3975,LouiseMcSorley2,164,0
3976,spadge13,174,0
3977,TraceyMcEachran,3804,0
3978,mulgerehircum,66,0
3979,PhotoLawn,2579,0
3980,GouvrasLaura,175,0
3981,north_joanna,3501,0
3982,landauro,1261,0
3983,Col_Bogey,1240,0
3984,inselratte,5679,0
3985,nodeJay,184,0
3986,Renchan0419Go,2343,0
3987,LettySpoghetti,871,0
3988,Domhnall_iain,1414,0
3989,tessivymills,27,0
3990,PhilMorandi,4082,0
3991,EuropeanNick,584,0
3992,taxbod,5660,0
3993,BazzCargo,1660,0
3994,SimplymeAb,291,0
3995,Chrisdowi,451,0
3996,ArsenalPoland,1594,0
3997,Carolin43698718,453,0
3998,pdmered,152,0
3999,pamela_msg,926,0
4000,botcotu,673,0
4001,krimisukrainian,5186,0
4002,greycells,3803,0
4003,SimplymeAb,291,0
4004,greycells,3803,0
4005,greycells,3803,0
4006,afonso_fonsie,1749,0
4007,Cmacg3,1205,0
4008,afonso_fonsie,1749,0
4009,bigjazza1,1261,0
4010,A_Liberty_Rebel,20247,0
4011,afonso_fonsie,1749,0
4012,afonso_fonsie,1749,0
4013,afonso_fonsie,1749,0
4014,afonso_fonsie,1749,0
4015,gawdyhall,3350,0
4016,milmolaman,5146,0
4017,son_of_kernow,282,0
4018,velvetsilk,2299,0
4019,BenjaminMcDonn6,964,0
4020,City_Livery_SM,7984,0
4021,porthlevensrose,192,0
4022,Dailewis,1300,0
4023,pauchrjay,131,0
4024,bobbyalbon,4742,0
4025,DohaScot,427,0
4026,KurtA_UK,21,0
4027,MadeleinaKay,30942,0
4028,TeresaC123,13398,0
4029,culzane1,590,0
4030,WollBen1990,201,0
4031,gabebell12fi,21,0
4032,opsins,580,0
4033,garrettdonnelly,1017,0
4034,CrowSaorAlba1,4826,0
4035,Gazyoung46,72,0
4036,TeresaC123,13398,0
4037,botcotu,673,0
4038,gingermarauder,5145,0
4039,botcotu,673,0
4040,tr54vor,137,0
4041,botcotu,673,0
4042,NotLineker,308,0
4043,TheLancsTimes,8,0
4044,TeresaC123,13398,0
4045,RichardKing633,3844,0
4046,botcotu,673,0
4047,TeresaC123,13398,0
4048,botcotu,673,0
4049,1Nuddyead,76,0
4050,1GKh,5442,0
4051,TankTastick,4192,0
4052,TeresaC123,13398,0
4053,RogerV52,2998,0
4054,Domhnall_iain,1414,0
4055,RetroSheeps,1641,0
4056,lis_org,144,0
4057,RetroSheeps,1641,0
4058,RetroSheeps,1641,0
4059,wendyfromthame,171,0
4060,ruhithallon,3623,0
4061,Roelandpaul,211,0
4062,MoonStoneClare,484,0
4063,CarrieMaisie,2499,0
4064,jan_earney,166,0
4065,Sunni555555,671,0
4066,Kirlea75,1431,0
4067,dalmorgan,1280,0
4068,brothermanshaft,2443,0
4069,nowherecitiz3n,1292,0
4070,smoosh_face,3551,0
4071,RetroSheeps,1641,0
4072,KernowQ,2023,0
4073,JamesDRossiter,1506,0
4074,polpows,677,0
4075,FBPETrundlelin,2086,0
4076,brothermanshaft,2443,0
4077,Realmikejoness2,85,0
4078,TheYorksTimes,23281,0
4079,boatshedgib,1326,0
4080,milneorchid,5474,0
4081,psymdec,78,0
4082,preshn9,1098,0
4083,Country_Ash,243,0
4084,LandComing,351,0
4085,C1Christine,1695,0
4086,FannyWillow,13,0
4087,CityMannion,1182,0
4088,RetroSheeps,1641,0
4089,abbydeveney,345,0
4090,EuEthnic,5166,0
4091,Dailewis,1300,0
4092,profman60,543,0
4093,GlynnAtkinson1,1779,0
4094,mr_jonestweets,4264,0
4095,moseyrosey,166,0
4096,_markross,410,0
4097,curiocat13,3126,0
4098,dylanclark533,349,0
4099,asliverarrow,62,0
4100,C1Christine,1695,0
4101,Carni611,888,0
4102,amt101,98,0
4103,NigelHeal,1057,0
4104,K_Kennedy,814,0
4105,peterthepig,998,0
4106,blob80,500,0
4107,Faisal28455866,3,0
4108,mobipepe,3057,0
4109,lazaroumterror,3626,0
4110,or_villan,339,0
4111,NormaSaunders,2274,0
4112,cu_tynaarlo,194,0
4113,Enviroman57,794,0
4114,gturner1969,4742,0
4115,Guy_Stallard,3767,0
4116,HitchinCavalier,333,0
4117,grizzly712,1922,0
4118,MrsPee7,676,0
4119,redundantuk,1496,0
4120,drmatthewhardy,4830,0
4121,hugx4pets,2285,0
4122,SWWFreeman,4049,0
4123,DrRoyBailey,2784,0
4124,TonyFBPE,2150,0
4125,SevcanKudu,775,0
4126,Wrexhamforeu,4829,0
4127,thistoomustpass,1236,0
4128,sadmark11,801,0
4129,Carni611,888,0
4130,HohenwarterSj,736,0
4131,McGutshwa,253,0
4132,uneducatedscot,594,0
4133,o_dibble,19,0
4134,rent_hero,421,0
4135,neilatembark,311,0
4136,abcpoppins,18708,0
4137,Carni611,888,0
4138,FBPETrundlelin,2086,0
4139,pikachanyan,212,0
4140,neilatembark,311,0
4141,NasimBreezeArts,21,0
4142,mgh1x,22,0
4143,James_Bird01,154,0
4144,ElkeHoppeDolan,638,0
4145,GM8LFB,5607,0
4146,dragan_pn81,645,0
4147,woollyheaded,567,0
4148,sgarlad,192,0
4149,neilatembark,311,0
4150,CSJJ2116,740,0
4151,SophiaKP81,60,0
4152,jwahjwah,9073,0
4153,TopsyJamie,109,0
4154,WalkingSeaWater,1306,0
4155,StirlingTories,557,0
4156,Jacobite51,655,0
4157,tousmesmots,67,0
4158,jimbfc10,10408,0
4159,ABartonMacro,10580,0
4160,mike1glyn,244,0
4161,InterimScots,296,0
4162,WhitesidePaula,7054,0
4163,ChristineElmer,3483,0
4164,mmandmp_sheep,1,0
4165,KSouzai,749,0
4166,ccpublic1,8,0
4167,mmandmp_sheep,1,0
4168,DougallKirsty,122,0
4169,jonnets,2061,0
4170,scot_bob,208,0
4171,skhowden,460,0
4172,22angelaharris1,246,0
4173,mmandmp_sheep,1,0
4174,CaniceStringer,233,0
4175,Safetyconundrum,472,0
4176,nuvegris,48,0
4177,wendyfromthame,171,0
4178,h_ludington,399,0
4179,cernusson,714,0
4180,stroppypanda,5877,0
4181,HeldinEU,8371,0
4182,UK999ers,1168,0
4183,ProculSpectator,114,0
4184,SheilaW53557472,156,0
4185,fcdf1996,84,0
4186,Horncut,28,0
4187,SamuelMarcEvans,208,0
4188,r_o_y_g_b_i_v,1353,0
4189,NurseMaria46,911,0
4190,CarolePaquis,193,0
4191,ianshorrock,59,0
4192,Winnfrith1,585,0
4193,55krissi55,10531,0
4194,wayward24,1286,0
4195,bloodnockdavid,354,0
4196,Penelop42725961,704,0
4197,wigmore_welsh,2323,0
4198,CJFMoss,100,0
4199,GrahamMckay1967,279,0
4200,ProculSpectator,114,0
4201,mmandmp_hit,1,0
4202,AndreaLisi15,61,0
4203,Communist23,193,0
4204,Dstubbs07912787,218,0
4205,farrfoxhake,739,0
4206,JohnShe74947203,123,0
4207,geditorial_uk,1212,0
4208,mmandmp_car,10,0
4209,SHarr73146294,366,0
4210,StoneDunk,577,0
4211,Gumbo1976,34,0
4212,austinallegro13,3963,0
4213,Palayo,4272,0
4214,Fiona06732795,1355,0
4215,gracealan,675,0
4216,north_joanna,3501,0
4217,semielse,1417,0
4218,golfpark42,26,0
4219,gas2green,216,0
4220,3112Mel,2921,0
4221,diederik_de,282,0
4222,RavingMalang,101,0
4223,JimTSelkirk,236,0
4224,Sakura509,2031,0
4225,north_joanna,3501,0
4226,ratz_42,170,0
4227,dildusmaximus,108,0
4228,txblondegrad,3915,0
4229,DjRedBroad,3496,0
4230,lanct22,1361,0
4231,FlashMob4EU,6247,0
4232,julian47hill,1877,0
4233,north_joanna,3501,0
4234,DohaScot,427,0
4235,DjRedBroad,3496,0
4236,LeighMcKenna808,1042,0
4237,smashingpaps,839,0
4238,loosecannon67,884,0
4239,Angie_RejoinEU,25071,0
4240,conservativme,140,0
4241,lovegreenforest,24,0
4242,bloodnockdavid,354,0
4243,GlynnAtkinson1,1779,0
4244,NicholasBaker69,82,0
4245,AtheistMayhem,2002,0
4246,alanrew,912,0
4247,forsterchris0,84,0
4248,grannymath,924,0
4249,PMPmagToday,4101,0
4250,tfoale,11820,0
4251,RonPritchard45,31,0
4252,PSChairsNI,113,0
4253,constancegotso3,702,0
4254,Daily_Express,813144,0
4255,bannon_roy,323,0
4256,socksknitter,4345,0
4257,BorISLiEd2QueeN,4160,0
4258,Adinozvenyika,717,0
4259,oneillquigley,3006,0
4260,stephen82728429,452,0
4261,t_wishi,71,0
4262,toastontheside,1527,0
4263,AuntieJean1,718,0
4264,brexitcountdow1,10585,0
4265,north_joanna,3501,0
4266,brexit_clock,798,0
4267,BeastofExmoor,493,0
4268,jessdarkcyde,207,0
4269,KellyRek,7140,0
4270,nielsamd,116,0
4271,robsmith286,4799,0
4272,Laura__Fox,1521,0
4273,StevenHeywood,1665,0
4274,rplobrien,347,0
4275,sw19,96,0
4276,Pumpkinz16,4009,0
4277,Carolin43698718,453,0
4278,CMagook,14,0
4279,artohara,252,0
4280,nightsiren,1328,0
4281,mrichalan,5713,0
4282,Bpalust,470,0
4283,RealRufuszulu,257,0
4284,Mathfuzz,685,0
4285,LAWesemann,602,0
4286,ratz_42,170,0
4287,LynneSpencer14,1794,0
4288,ITB055,112,0
4289,Cornish_Damo,21393,0
4290,EviThoelen,3,0
4291,Penyrheolgerrig,3865,0
4292,beith123,550,0
4293,TF7084,358,0
4294,RealRufuszulu,257,0
4295,JohnShe74947203,123,0
4296,AlisonYoga2,476,0
4297,SLACK_TV,3697,0
4298,people_paul,2979,0
4299,Evanderstap,2990,0
4300,DorsetRachel,4086,0
4301,MiroVladyka,429,0
4302,BeamaBeorg,6533,0
4303,whyareweleaving,7808,0
4304,neutralbrit,944,0
4305,kingmark1st,1510,0
4306,TF7084,358,0
4307,AlexDunnin,1753,0
4308,superhotbitch,150,0
4309,popstoke,281,0
4310,LONGPIG68,815,0
4311,Toshk,732,0
4312,PetteriBollmann,597,0
4313,vmaurus,1667,0
4314,botcotu,673,0
4315,PaulineMcCorry2,319,0
4316,autodytis,582,0
4317,BazzCargo,1660,0
4318,Cedar50,12263,0
4319,lewis_sheila,102,0
4320,shankleychamp,99,0
4321,londoner_007,2371,0
4322,uk_domain_names,24276,0
4323,JimTomJazz,538,0
4324,robackroyd,500,0
4325,JamesEFoster,17595,0
4326,botcotu,673,0
4327,AlfredGliddon,464,0
4328,angiebabie2009,179,0
4329,CodeRedShell,4139,0
4330,exlondonowl,921,0
4331,botcotu,673,0
4332,PhilippGeSr,278,0
4333,botcotu,673,0
4334,botcotu,673,0
4335,autodytis,582,0
4336,botcotu,673,0
4337,angelsforeurope,2785,0
4338,ReJoinTheEU2,328,0
4339,chrisoldcorn,3463,0
4340,JaaayTooo,494,0
4341,AlfredGliddon,464,0
4342,davidscrap1,97,0
4343,botcotu,673,0
4344,BackhomeMackem,1247,0
4345,paul_woodcraft,2404,0
4346,Stevecox7,2747,0
4347,autodytis,582,0
4348,PaulJColvin,7782,0
4349,Farmerssustain,1732,0
4350,martincampbell2,1347,0
4351,BLOWFELD7,180,0
4352,al_hereford,4,0
4353,AngelaPower7,1742,0
4354,MrAlignIT,684,0
4355,belle_amie,54,0
4356,Bliadhnaichean,3290,0
4357,Jimmyboy2018,998,0
4358,partickular1,201,0
4359,Scotpo13,3749,0
4360,muggedbyBrexit,521,0
4361,City_Livery_SM,7984,0
4362,klegallo76,88,0
4363,Indra68,651,0
4364,leoasaliliman,243,0
4365,_JD_Black,23331,0
4366,unmanili90,47,0
4367,Maxeyt,6586,0
4368,angiebabie2009,179,0
4369,jane_trewolla,3075,0
4370,SummerRhapsody,126,0
4371,VeritasEver,3895,0
4372,jim1ns,5052,0
4373,xS0W7lN7uVwRhCt,67,0
4374,Cromwell42,3216,0
4375,TillyKathy,1302,0
4376,agencydoctor,1198,0
4377,SteveAu19412836,339,0
4378,AllegraFox,293,0
4379,HyperObserver,621,0
4380,msfluffyfleming,652,0
4381,DreamSailor2,44,0
4382,GayleRyans,277,0
4383,gibbonape,665,0
4384,folkypunkcas,1120,0
4385,grpetrakis,159,0
4386,philchamberlain,3431,0
4387,MikeThinkType,522,0
4388,dodona777,6919,0
4389,Katieloulou18,784,0
4390,nickpritchard7,132,0
4391,DanielBKK1,43,0
4392,DreamSailor2,44,0
4393,maryellenfield,1870,0
4394,ANDREWWILBY1,30,0
4395,koztoujours,21907,0
4396,SonofGreece2,1339,0
4397,VenomIsSid,1008,0
4398,CallumShephard,482,0
4399,PoliticsYoda,147,0
4400,johnnyboy7169,1554,0
4401,artohara,252,0
4402,monacochick,408,0
4403,scarletmonahan,343950,0
4404,BurtsBikeBits,139,0
4405,LeanneSpurs,1924,0
4406,SydBolton11,171,0
4407,EileenLambert29,214,0
4408,NLloyd19,404,0
4409,Tinkerbell32112,5003,0
4410,KathrynSherloc3,66,0
4411,saturdayartisan,800,0
4412,EllaZ80,744,0
4413,day_one_noob,2736,0
4414,MartinJKeatings,130,0
4415,AtlasB2B,4420,0
4416,WustFred,62,0
4417,MichaelH14,10216,0
4418,announcer_stef,2187,0
4419,DyfrigWatkins,70,0
4420,RamFernando1,773,0
4421,SteveAu19412836,339,0
4422,CobhamSaint,409,0
4423,vic_mcglynn,1323,0
4424,Natalie91231732,911,0
4425,mgs_Mods,418,0
4426,KatCrisp1,1046,0
4427,BrianDakersUK,1658,0
4428,WaliNazar1,758,0
4429,dance_daffodil,821,0
4430,Alisarnie,189,0
4431,todonnell,496,0
4432,James20327963,655,0
4433,cripttext,1437,0
4434,Gillianamy2911,2867,0
4435,UKMilitia,181,0
4436,fascinatorfun,31043,0
4437,HildegardP,1695,0
4438,John50213207,2175,0
4439,ALJVD1,883,0
4440,leurtillois,41,0
4441,seftonsteve,56,0
4442,sully_iqbal,84,0
4443,EI_SMcLoughlin,62,0
4444,zandrasays123,1226,0
4445,MaraphotoMara,2364,0
4446,mathunt71,529,0
4447,ton_blind,3310,0
4448,Guy_Stallard,3767,0
4449,ChasPeeps,4993,0
4450,_Joluni_,763,0
4451,nessalovesshoes,2790,0
4452,edrormba,10325,0
4453,Unionbuster,1287,0
4454,angiebabie2009,179,0
4455,mojos55,17161,0
4456,temperalparadox,1043,0
4457,AdrianBarker8,1252,0
4458,paulbs67,211,0
4459,Kleinjan4,177,0
4460,Oblivious_,2921,0
4461,JoeVoteBab2022,3,0
4462,Innovandiamo,4294,0
4463,TWFS,77,0
4464,woifim,1205,0
4465,faimatt,752,0
4466,NLloyd19,404,0
4467,mattjatherton,2308,0
4468,Anory12Jack,150,0
4469,AttinaSalvo59,517,0
4470,MichaelJGollop,5682,0
4471,MaraphotoMara,2364,0
4472,hughie_the_pig,17,0
4473,marjgold,107,0
4474,_ollie98,101,0
4475,GeraldSimpkins,211,0
4476,Mikey66834170,8,0
4477,pwietzel,37,0
4478,Sattyk6,18,0
4479,els_hinderink,647,0
4480,dodgemtoy,47,0
4481,BritValUS,32,0
4482,robf,3786,0
4483,Superwoman1950,299,0
4484,mamnesiac,561,0
4485,_Trina_Maria_,1411,0
4486,Solihull4eu,73,0
4487,MjYoung52,4227,0
4488,she_jam,493,0
4489,bunkleboy,558,0
4490,saturdayartisan,800,0
4491,palfix,5436,0
4492,Den2000,236,0
4493,SvenRadio,4513,0
4494,GucciNext,19,0
4495,BritValUS,32,0
4496,Penteana,675,0
4497,paulster50,3256,0
4498,PSI_TimEd,291,0
4499,jelayaas,102,0
4500,mattremains,6794,0
4501,Ruddy_hooligans,32,0
4502,B0happy1,233,0
4503,chrisoldcorn,3463,0
4504,Cedar50,12263,0
4505,NeurolawGuy,2708,0
4506,IAmScottMcManus,45,0
4507,chrisoldcorn,3463,0
4508,chrisoldcorn,3463,0
4509,MancunianMEDlC,6173,0
4510,PatrickAndrews,2170,0
4511,leevladf,523,0
4512,ks_1968,4339,0
4513,City_Livery_SM,7984,0
4514,LalarukhQ,1090,0
4515,ks_1968,4339,0
4516,Lord_Snoooty,131,0
4517,AtkinsonFbpe,1036,0
4518,lovetogive2,13529,0
4519,Tom70455376,65,0
4520,PatrickAndrews,2170,0
4521,Farmer_Mooo,841,0
4522,artcarbootfair,5222,0
4523,PatrickAndrews,2170,0
4524,Walkingbywater,635,0
4525,PatrickAndrews,2170,0
4526,MartinHCroydon,2668,0
4527,MazzardFarm,2308,0
4528,PatrickAndrews,2170,0
4529,blackricheuro,1381,0
4530,Cedar50,12263,0
4531,Vickyross999,4724,0
4532,TheRealMickCla1,554,0
4533,wizardofosmium,121,0
4534,drummersark,4822,0
4535,Margin4Error,5150,0
4536,casperrn,831,0
4537,screenshotmag,1552,0
4538,alanmills405,5950,0
4539,memekingmeme,530,0
4540,AgendaForReform,424,0
4541,tomarild82,807,0
4542,amuses,5643,0
4543,Inversenjuego,122,0
4544,thetopcaptain,903,0
4545,KKrowe9,3404,0
4546,PrincessBibiRF_,11639,0
4547,Jpofgwynedd,4576,0
4548,macilree,1784,0
4549,notoriousbigip,640,0
4550,knitagran,740,0
4551,sjbnye,6830,0
4552,pandofel,372,0
4553,jemloire,294,0
4554,Kellyanne1977,481,0
4555,macilree,1784,0
4556,Carpe177,499,0
4557,Melissa25346416,3,0
4558,Touchtebsa1,18,0
4559,pstilwell,603,0
4560,macilree,1784,0
4561,zananeichan,831,0
4562,Melissa25346416,3,0
4563,macilree,1784,0
4564,lazzabear10,55,0
4565,Kango_V,41,0
4566,IciLondres,6808,0
4567,macilree,1784,0
4568,macilree,1784,0
4569,DidierTweets,656,0
4570,KKrowe9,3404,0
4571,wible1,3576,0
4572,Ianmac611,2771,0
4573,mch1309,585,0
4574,td_mcr,632,0
4575,Jrs55963004,91,0
4576,Mohamme62644821,387,0
4577,AbFaboulous,205,0
4578,annyarej,1169,0
4579,Ianmac611,2771,0
4580,DarkSideoDunoon,479,0
4581,Olliecroston,193,0
4582,ElaineRoseFord,852,0
4583,Exfostercarer,3810,0
4584,lazaroumterror,3626,0
4585,CossarSammie,306,0
4586,DiLarfing,649,0
4587,KLMhatesBrexit,2160,0
4588,tonmbuk,412,0
4589,awaitinggaia,4436,0
4590,SimonOak3,5248,0
4591,chrisw223,915,0
